KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-08,8.3133,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-09,8.2709,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-10,8.2773,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-11,8.3004,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-14,8.283,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-15,8.2334,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-16,8.2725,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-17,8.3299,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-18,8.3431,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-21,8.3309,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-22,8.332,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-23,8.3693,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-24,8.3998,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-25,8.3814,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-28,8.3888,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-29,8.3855,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-30,8.3831,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-31,8.3109,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-01,8.2381,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-04,8.2411,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-05,8.2281,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-06,8.2346,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-07,8.142,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-08,8.1822,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-11,8.1587,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-12,8.1825,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-13,8.1735,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-14,8.1847,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-15,8.2005,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-18,8.2328,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-19,8.2274,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-20,8.2434,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-21,8.2082,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-22,8.2385,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-25,8.2344,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-26,8.253,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-27,8.2839,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-28,8.2809,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-11-29,8.2956,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-02,8.2479,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-03,8.2717,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-04,8.2789,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-05,8.2811,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-06,8.3103,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-09,8.333,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-10,8.3486,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-11,8.3565,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-12,8.3675,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-13,8.3367,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-16,8.3651,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-17,8.3477,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-18,8.3483,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-19,8.3011,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-20,8.2889,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-23,8.3151,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-24,8.3081,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-27,8.3841,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-30,8.3555,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-12-31,8.3491,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-02,8.2642,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-03,8.2569,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-06,8.2327,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-07,8.2554,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-08,8.2249,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-09,8.2404,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-10,8.223,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-13,8.2531,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-14,8.2587,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-15,8.2263,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-16,8.236,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-17,8.218,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-20,8.2111,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-21,8.1842,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-22,8.2107,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-23,8.2528,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-24,8.281,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-27,8.2593,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-28,8.2589,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-29,8.2402,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-30,8.2302,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-01-31,8.1923,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-03,8.1798,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-04,8.1963,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-05,8.2073,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-06,8.177,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-07,8.231,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-10,8.2652,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-11,8.2879,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-12,8.2289,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-13,8.2924,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-14,8.3162,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2014-02-17,8.3071,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
